Year,Action,Adventure,Fighting,Misc,Platform,Puzzle,Racing,Role-Playing,Shooter,Simulation,Sports
2000,132,16,0,507,402,51,61,175,215,32,344
2001,114,0,0,289,470,0,1978,847,71,0,506
2002,464,113,0,112,615,0,30,181,365,1,119
2003,76,67,54,405,560,0,141,45,301,0,252
2004,305,0,0,468,756,0,1193,64,170,0,343
2005,680,92,11,460,111,27,183,99,405,0,277
2006,83,121,274,337,459,87,569,60,861,0,179
