Year,Action,Adventure,Fighting,Misc,Platform,Racing,Role-Playing,Shooter,Simulation,Sports,Strategy
2006,37,0,0,7,0,0,92,624,205,0,3
2007,21,0,0,88,0,609,384,1398,7,0,11
2008,0,0,0,190,77,0,505,675,47,0,26
2009,33,0,0,60,0,549,0,634,0,0,279
2010,150,0,0,2213,0,147,51,1098,162,619,0
2011,0,0,0,477,0,457,32,649,0,234,6
2012,174,58,0,81,0,196,28,971,0,4,0
2013,295,0,7,918,0,22,0,157,44,0,0
2014,0,0,0,312,0,92,44,437,0,6,0
2015,0,0,0,79,0,18,0,776,0,0,21
2016,73,0,0,68,0,108,0,135,0,0,0
