Year,Nintendo,Sega,Sony
1990,808,11,
1991,622,26,
1992,1014,76,
1993,483,52,
1994,540,324,180
1995,520,511,464
1996,2051,375,915
1997,423,214,1166
1998,1114,263,497
1999,940,236,520
2000,999,83,138
