Platform;Suma de Global_Sales
2600;8313
3DO;10
3DS;22615
DC;1417
DS;72304
GB;22422
GBA;29438
GC;17470
GEN;2844
GG;4
N64;19530
NES;22956
NG;108
PC;24932
PCFX;3
PS;67695
PS2;111794
PS3;86275
PS4;29767
PSP;27126
PSV;4827
SAT;3062
SCD;52
SNES;16675
TG16;16
Wii;84333
WiiU;7739
WS;142
X360;89009
XB;23855
XOne;14720
Total general;811453
