Year,Nintendo
1982,0
1983,709
1984,4556
1985,4545
1986,1618
1987,979
1988,3644
1989,6280
1990,3549
1991,1498
1992,3811
1993,1734
1994,1599
1995,1357
1996,7370
1997,2481
1998,3482
1999,4193
2000,3027
2001,4042
2002,4174
2003,3247
2004,4729
2005,12633
2006,17355
2007,7994
2008,8920
2009,12676
2010,5911
2011,5169
2012,4486
2013,3620
2014,4888
2015,2644
2016,1147
